# token|type|owner|allocatorOwner|kind
ten|TenantId|S1|S1|correlation
prn|PrincipalId|S9|S9|privacy
sub|SubjectId|S9|S9|privacy
ses|SessionId|S1|S1|correlation
thr|ThreadId|S1|S1|correlation
liv|LiveSessionId|S1|S1|authority
run|RuntimeGenerationId|S1|S1|generation
par|ParticipantId|S1|S1|authority
fct|JournalFactId|S1|S1|authority
sch|SchemaId|S1|S1|registry
aut|AuthorizationId|S9|S9|privacy
prj|ProjectionId|S9|S9|projection
op|OperationId|S1|S1|operation
cpy|CopyId|S9|S9|privacy
cpr|CopyRangeId|S9|S9|privacy
cgr|CaptureGrantId|S9|S9|privacy
cap|CaptureId|S9|S9|privacy
dsc|DisclosureId|S9|S9|privacy
hld|HoldId|S9|S9|privacy
del|DeletionId|S9|S9|privacy
exp|ExportId|S9|S9|privacy
cnt|ContentId|S9|S9|custody
sbr|SubscriberId|S9|S9|delivery
grf|GraphGenerationId|S2|S2|generation
act|ActivityGenerationId|S3|S3|generation
trn|TurnGenerationId|S4|S4|generation
pvg|ProviderGenerationId|S5|S5|generation
out|OutputGenerationId|S6|S6|generation
snk|SinkGenerationId|S6|S6|generation
tol|ToolGenerationId|S7|S7|generation
rte|RouteGenerationId|S8|S8|generation
prv|PrivacyGenerationId|S9|S9|generation
trp|TransportGenerationId|S11|S11|generation
cpp|CapacityPurposeId|S2|S2|capacity
pur|PurposeId|S9|S9|privacy
aud|AudienceId|S9|S9|privacy
lim|LimitationId|S1|S1|qualification
cus|CustodianDescriptorId|S9|S9|privacy
pvd|ProviderId|AgentCore|AgentCore|provider
pvf|ProviderFamilyId|AgentCore|AgentCore|provider
fac|ProviderFactoryId|AgentCore|AgentCore|provider
pln|LiveAudioPlanId|S1|S1|composition
env|EnvironmentProfileId|S1|S1|qualification
srf|SurfaceId|S1|S1|qualification
clk|ClockDomainId|S1|S1|clock
boo|BootId|S1|S1|clock
